source_job_id,bucket,reason,apify_runs,date_created,date_posted,organization,title,org_industry,industry_in_exclusion_list,source_ats,locations_derived,fit_score,machine_verdict,hard_fail_reason,human_verdict,in_role_intake,dedup_key,url
2359072681,ingested_in_role_intake,,mbx|EHR,2026-09-11T16:20:02.936621,2026-09-11T00:00:00,BSI,"Senior Business Development Manager – Strategic Accounts, Assurance UKI",Professional Services,False,workday,United Kingdom,42,Noise,None,Noise,True,"bsi|senior business development manager – strategic accounts, assurance uki",https://wd3.myworkdaysite.com/recruiting/bsigroup/BSI_Careers/job/United-Kingdom/Senior-Business-Development-Manager---Strategic-Accounts--Assurance-UKI_JR0020950
2359173337,ingested_in_role_intake,,mbx|EHR,2026-09-11T17:22:38.253588,2026-09-11T00:00:00,Delinea,Strategic Account Manager,Software Development,False,ashby,"Bracknell, England, United Kingdom",80,Strong,None,Noise,True,delinea|strategic account manager,https://jobs.ashbyhq.com/delinea/d201f6d8-72cd-4dc7-a34e-9bc74cfe7e2d
2359335853,ingested_in_role_intake,,mbx|EHR,2026-09-11T18:58:29.012512,2026-09-11T00:00:00,Securonix,Account Executive,Computer and Network Security,False,bamboohr,"London, England, United Kingdom",72,Strong,None,Noise,True,securonix|account executive,https://securonix.bamboohr.com/careers/1937
2359465043,ingested_in_role_intake,,mbx|EHR,2026-09-11T20:10:43.395311,2026-09-11T19:13:23,Contentful,Enterprise Account Executive - German Speaking (f/m/d),Software Development,False,greenhouse,"London, England, United Kingdom",65,Partial,None,,True,contentful|enterprise account executive - german speaking (f/m/d),https://job-boards.greenhouse.io/contentful/jobs/8197219
2359492273,ingested_in_role_intake,,mbx|EHR,2026-09-11T20:31:42.416542,2026-09-11T00:00:00,Mastercard,Enterprise Account Executive - Mastercard Identity,IT Services and IT Consulting,False,workday,"Great Sankey, England, United Kingdom; Miami, Florida, United States; Atlanta, Georgia, United States; Chicago, Illinois, United States; Boston, Massachusetts, United States; Purchase, New York, United States; Arlington, Virginia, United States; Seattle, Washington, United States; Montana, United States; Utah, United States",68,Partial,None,Noise,True,mastercard|enterprise account executive - mastercard identity,https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Seattle-Washington/Enterprise-Account-Executive---Mastercard-Identity_R-288461
2359579054,ingested_in_role_intake,,mbx|EHR,2026-09-11T21:23:50.294157,2026-09-11T21:16:39,Telnyx,"Founding Account Executive, UKI",Software Development,False,greenhouse,"London, England, United Kingdom",81,Strong,None,Noise,True,"telnyx|founding account executive, uki",https://job-boards.greenhouse.io/telnyx54/jobs/7992601003
2360067466,ingested_in_role_intake,,mbx|EHR,2026-09-12T01:54:09.389939,2026-09-11T12:17:59,Microsoft,Services Account Executive,Software Development,False,eightfold,"London, England, United Kingdom",61,Partial,None,Noise,True,microsoft|services account executive,https://apply.careers.microsoft.com/careers/job/1970393556990614-services-account-executive-united-kingdom-london-london
2360269801,ingested_in_role_intake,,mbx|EHR,2026-09-12T04:30:41.623123,2026-09-12T00:00:00,Gartner,"Account Executive (Large Enterprise), Global Business Sales",Information Services,False,workday,"London, England, United Kingdom",67,Partial,None,,True,"gartner|account executive (large enterprise), global business sales",https://gartner.wd5.myworkdayjobs.com/EXT/job/London/Account-Executive--Large-Enterprise---Global-Business-Sales_109919
2360543550,ingested_in_role_intake,,EHR,2026-09-12T08:22:01.619231,2026-09-08T00:00:00,Gartner,Large Enterprise Account Executive - GBS,Information Services,False,workday,"London, England, United Kingdom",67,Partial,None,,True,gartner|large enterprise account executive - gbs,https://gartner.wd5.myworkdayjobs.com/EXT/job/London/Account-Executive--GBS--LE_99939-1
2360543556,ingested_in_role_intake,,EHR,2026-09-12T08:22:01.7982,2026-09-09T00:00:00,Gartner,"Account Executive, LE, GBS",Information Services,False,workday,"London, England, United Kingdom",66,Partial,None,,True,"gartner|account executive, le, gbs",https://gartner.wd5.myworkdayjobs.com/EXT/job/London/Account-Executive--LE--GBS_112264-1
2360543565,ingested_in_role_intake,,EHR,2026-09-12T08:22:02.12519,2026-09-08T00:00:00,Gartner,"Account Executive, LE - Global Business Sales",Information Services,False,workday,"London, England, United Kingdom",67,Partial,None,,True,"gartner|account executive, le - global business sales",https://gartner.wd5.myworkdayjobs.com/EXT/job/London/Account-Executive--LE_102944
2360690791,ingested_in_role_intake,,mbx|EHR,2026-09-12T10:13:10.018683,2026-09-10T22:24:32,Qualio,"Account Executive, Enterprise (Remote)",Software Development,False,greenhouse,"East Riding of Yorkshire, England, United Kingdom",76,Strong,None,Noise,True,"qualio|account executive, enterprise (remote)",https://job-boards.greenhouse.io/qualio/jobs/7991215003
2361482285,ingested_in_role_intake,,mbx|EHR,2026-09-13T08:21:38.517791,2026-09-10T00:00:00,Sanity,"Enterprise Account Executive, DACH (German Speaking)",Software Development,False,ashby,United Kingdom,63,Partial,None,Noise,True,"sanity|enterprise account executive, dach (german speaking)",https://jobs.ashbyhq.com/sanity/397273ec-0b44-449f-a2a9-1cdb8caf7976
2361874802,ingested_in_role_intake,,EHR,2026-09-14T00:22:33.481102,2026-04-13T00:00:00,Marqeta,Senior Account Executive - UK,Financial Services,False,ashby,"London, England, United Kingdom",69,Partial,None,Noise,True,marqeta|senior account executive - uk,https://jobs.ashbyhq.com/marqeta-inc/f0e03632-1419-47b1-b406-b8dbfb39ab13
2362023284,ingested_in_role_intake,,mbx|EHR,2026-09-14T05:21:45.120712,2026-09-14T00:00:00,Bobyard,Founding Account Executive UK,"Technology, Information and Internet",False,ashby,United Kingdom,50,Noise,None,Partial,True,bobyard|founding account executive uk,https://jobs.ashbyhq.com/bobyard/a36e1157-6363-4448-bc58-ffb0a6ff7bca
2362261339,ingested_in_role_intake,,EHR,2026-09-14T11:55:05.524135,2026-07-01T00:00:00,Contentsquare,Strategic Enterprise Account Executive,Software Development,False,lever.co,"London, England, United Kingdom",72,Strong,None,Noise,True,contentsquare|strategic enterprise account executive,https://jobs.lever.co/contentsquare/982ddd69-bc67-4595-9ad3-b681d85afb3e
2362334942,ingested_in_role_intake,,mbx|EHR,2026-09-14T13:06:13.019818,2026-09-14T12:10:56,Dell Technologies,"Account Executive 3, Direct Sales",Computer Hardware Manufacturing,False,oraclecloud,"London, England, United Kingdom",51,Noise,None,Noise,True,"dell technologies|account executive 3, direct sales",https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/294544
2362397806,ingested_in_role_intake,,mbx|EHR,2026-09-14T14:08:41.202573,2026-09-14T13:29:08,Dell Technologies,"Account Executive 4, Business Development - Sales",Computer Hardware Manufacturing,False,oraclecloud,United Kingdom,38,Noise,None,Noise,True,"dell technologies|account executive 4, business development - sales",https://iawmqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/careers/job/296805
2362432944,ingested_in_role_intake,,EHR,2026-09-14T14:55:57.697255,2026-06-23T14:54:08,HowNow,Senior Account Executive - Hybrid,"Technology, Information and Internet",False,teamtailor,"London, England, United Kingdom",61,Partial,None,,True,hownow|senior account executive - hybrid,https://careers.gethownow.com/jobs/7959484-senior-account-executive-hybrid
2362459759,ingested_in_role_intake,,mbx|EHR,2026-09-14T15:22:19.897378,2026-09-14T00:00:00,Mitti,Enterprise Account Executive – Expansion,"Technology, Information and Internet",False,ashby,"Manchester, England, United Kingdom",58,Partial,None,,True,mitti|enterprise account executive – expansion,https://jobs.ashbyhq.com/mitti/ba09094b-3949-4c38-bb85-9c28ea3bdb13
2362478709,ingested_in_role_intake,,mbx|EHR,2026-09-14T15:36:48.497623,2026-09-14T14:31:23,SilverRail,Account Director,Information Technology & Services,False,greenhouse,"London, England, United Kingdom",49,Noise,None,Noise,True,silverrail|account director,https://job-boards.greenhouse.io/silverrail/jobs/8805739002
2362486685,ingested_in_role_intake,,mbx|EHR,2026-09-14T15:45:04.170536,2026-09-13T00:00:00,"VETRO, Inc","Senior Account Executive, International Region",Software Development,False,breezy,"London, England, United Kingdom",62,Partial,None,,True,"vetro|senior account executive, international region",https://vetro-fibermap-inc.breezy.hr/p/1cc636b728c0-senior-account-executive-international-region
2362538316,ingested_in_role_intake,,mbx|EHR,2026-09-14T16:28:29.106342,2026-09-14T15:58:27,Together AI,Strategic Account Executive Inference EMEA,Software Development,False,greenhouse,"London, England, United Kingdom",73,Strong,None,Noise,True,together ai|strategic account executive inference emea,https://job-boards.greenhouse.io/togetherai/jobs/5230846007
2362610391,ingested_in_role_intake,,mbx|EHR,2026-09-14T17:41:23.482137,2026-09-14T17:06:35,Vertiv,"Strategic Account Tech Sales Engineer, EMEA","Appliances, Electrical, and Electronics Manufacturing",False,oraclecloud,"London, England, United Kingdom",43,Noise,None,Noise,True,"vertiv|strategic account tech sales engineer, emea",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20281429
2362689928,ingested_in_role_intake,,mbx|EHR,2026-09-14T18:46:14.628536,2026-09-14T00:00:00,Mimecast,Enterprise New Business Account Executive,Computer and Network Security,False,workday,"London, England, United Kingdom",66,Partial,None,Noise,True,mimecast|enterprise new business account executive,https://mimecast.wd5.myworkdayjobs.com/Mimecast-Careers/job/Great-Britain---London/Enterprise-New-Business-Account-Executive_R6734-1
2363178370,ingested_in_role_intake,,mbx|EHR,2026-09-15T00:22:22.271277,2026-09-15T00:00:00,Baseten,Account Executive - Strategic,Software Development,False,ashby,"London, England, United Kingdom",71,Strong,None,,True,baseten|account executive - strategic,https://jobs.ashbyhq.com/baseten/c9e18247-d145-486b-8ac4-3b3e3db53f10
2363178374,ingested_in_role_intake,,mbx|EHR,2026-09-15T00:22:22.430703,2026-09-14T00:00:00,Baseten,Account Executive - Enterprise (London),Software Development,False,ashby,"London, England, United Kingdom",80,Strong,None,,True,baseten|account executive - enterprise (london),https://jobs.ashbyhq.com/baseten/b7fad264-bfe7-4d90-a8c7-493e7896c5c7
2363376166,ingested_in_role_intake,,mbx|EHR,2026-09-15T03:21:51.608456,2026-09-15T00:00:00,Astronomer,Enterprise Account Executive (Hybrid - London office),Software Development,False,ashby,"London, England, United Kingdom",75,Strong,None,,True,astronomer|enterprise account executive (hybrid - london office),https://jobs.ashbyhq.com/astronomer/c92c8c2d-4baf-416b-b1b7-f10d4c6fe373
2363463751,ingested_in_role_intake,,mbx|EHR,2026-09-15T04:22:36.730907,2026-09-15T00:00:00,Sensor Tower,Account Executive,Market Research,False,ashby,"London, England, United Kingdom",59,Partial,None,Noise,True,sensor tower|account executive,https://jobs.ashbyhq.com/sensor-tower/827af81e-6e70-4a21-94b4-7d4acc423749
2363622882,ingested_in_role_intake,,mbx|EHR,2026-09-15T06:44:10.149462,2026-09-14T00:00:00,Salesforce,Named Account Executive - Fintech,Software Development,False,workday,"London, England, United Kingdom",67,Partial,None,,True,salesforce|named account executive - fintech,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/United-Kingdom---London/Named-Account-Executive---Fintech_JR354194
2363660443,ingested_in_role_intake,,mbx|EHR,2026-09-15T07:34:58.29471,2026-09-15T07:26:11.036,Biztory,Senior Account Executive UK,IT Services and IT Consulting,False,workable,"London, England, United Kingdom",63,Partial,None,Noise,True,biztory|senior account executive uk,https://jobs.workable.com/view/6uv3YbnqxBDPu4oBKXn1SL/hybrid-senior-account-executive-uk-in-london-at-biztory
2363773206,ingested_in_role_intake,,mbx|EHR,2026-09-15T09:15:52.549323,2026-09-15T08:21:03,impact.com,Mid Market Account Executive,Software Development,False,greenhouse,"London, England, United Kingdom",59,Partial,None,,True,impact com|mid market account executive,https://job-boards.greenhouse.io/impact/jobs/8551697002
2363778337,ingested_in_role_intake,,mbx|EHR,2026-09-15T09:22:03.872001,2026-09-10T00:00:00,Snowflake,Senior Solution Engineering Manager - UKI Global Accounts,Software Development,False,ashby,"London, England, United Kingdom",0,Noise,Management track,Noise,True,snowflake|senior solution engineering manager - uki global accounts,https://jobs.ashbyhq.com/snowflake/37e1160c-6cc2-4aa3-91f1-a366ebb3b828
2363788180,ingested_in_role_intake,,mbx|EHR,2026-09-15T09:28:31.81823,2026-09-15T09:28:28.392,Publicis Groupe Holdings B.V,Paid Social Account Director,Information Services,False,icims,"City of London, England, United Kingdom",0,Noise,Agency/PR,Noise,True,publicis groupe holdings b v|paid social account director,https://employees-publicisgroupe.icims.com/jobs/173138/paid-social-account-director/job
2363856571,ingested_in_role_intake,,mbx|EHR,2026-09-15T10:15:17.623557,2026-09-15T10:07:42,Cellebrite,"Account Executive, Private Sector",Public Safety,False,comeet,"London, England, United Kingdom",59,Partial,None,Noise,True,"cellebrite|account executive, private sector",https://www.comeet.com/jobs/Cellebrite/C3.00F/account-executive-private-sector/F6.278
2363890572,ingested_in_role_intake,,mbx|EHR,2026-09-15T10:44:40.433099,2026-09-15T00:00:00,Rocket Companies,Senior Account Executive,Financial Services,False,workday,United Kingdom,52,Noise,None,Noise,True,rocket companies|senior account executive,https://rocket.wd5.myworkdayjobs.com/rocket_careers/job/United-Kingdom-Remote/Senior-Account-Executive_R2026-6691
2363925103,ingested_in_role_intake,,mbx|EHR,2026-09-15T11:22:37.717305,2026-09-15T00:00:00,Neudata,Account Director (New Business),Financial Services,False,ashby,"London, England, United Kingdom",65,Partial,None,,True,neudata|account director (new business),https://jobs.ashbyhq.com/neudata/5f088729-f352-4d08-9628-fb897c07e972
2364007379,ingested_in_role_intake,,mbx|EHR,2026-09-15T12:20:33.254223,2026-09-15T00:00:00,Amazon,"Global Account Manager - Energy and Utilities EMEA, AWSI , AWSI IBU E&U",Software Development,False,in-house,"London, England, United Kingdom",72,Strong,None,Noise,True,"amazon|global account manager - energy and utilities emea, awsi , awsi ibu e&u",https://www.amazon.jobs/en/jobs/10541599
2364138493,ingested_in_role_intake,,mbx|EHR,2026-09-15T13:59:56.351481,2026-09-11T20:10:10,Medius,Account Director - UK based,Software Development,False,teamtailor,"London, England, United Kingdom; Manchester, England, United Kingdom",68,Partial,None,,True,medius|account director - uk based,https://career.medius.com/jobs/8368748-account-director-uk-based
2364178697,ingested_in_role_intake,,mbx|EHR,2026-09-15T14:21:17.507812,2026-09-15T00:00:00,WoodWing,Sr. Account Executive UK (2),Software Development,False,recruitee,"City of London, England, United Kingdom",58,Partial,None,Noise,True,woodwing|sr. account executive uk (2),https://woodwing.recruitee.com/o/sr-account-executive-uk-2
2364279297,ingested_in_role_intake,,mbx|EHR,2026-09-15T15:31:45.922827,2026-09-15T00:00:00,Intapp,Enterprise Account Executive - Legal,Software Development,False,workday,"London, England, United Kingdom",66,Partial,None,,True,intapp|enterprise account executive - legal,https://intapp.wd1.myworkdayjobs.com/Intapp/job/London-UK/Enterprise-Account-Executive---Legal_R2025352-1
2364305323,ingested_in_role_intake,,mbx|EHR,2026-09-15T15:56:24.058931,2026-09-15T00:00:00,Case IQ,Enterprise Account Executive,Software Development,False,bamboohr,United Kingdom,67,Partial,None,,True,case iq|enterprise account executive,https://caseiq.bamboohr.com/careers/338
2364343515,ingested_in_role_intake,,mbx|EHR,2026-09-15T16:13:03.882989,2026-09-15T16:04:31,Diligent Corporation,Account Director - Highly Regulated Industries,Software Development,False,greenhouse,"London, England, United Kingdom",72,Strong,None,,True,diligent|account director - highly regulated industries,https://job-boards.greenhouse.io/diligentcorporation/jobs/6186249004
2364661380,ingested_in_role_intake,,mbx|EHR,2026-09-15T19:24:01.418558,2026-09-15T00:00:00,Tandem Health,Senior Account Executive - UK,Hospitals and Health Care,False,ashby,"London, England, United Kingdom",59,Partial,None,Noise,True,tandem health|senior account executive - uk,https://jobs.ashbyhq.com/tandem-health/e1ea7f4b-09fa-4a7b-afc2-a8ba9fb3f3c0
2364664874,ingested_in_role_intake,,mbx|EHR,2026-09-15T19:28:32.459878,2026-09-15T00:00:00,F5,Senior Account Executive,IT Services and IT Consulting,False,workday,"Babergh, England, United Kingdom",87,Strong,None,Noise,True,f5|senior account executive,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/UK-Homebase/Senior-Account-Executive_RP1038718
2364802973,ingested_in_role_intake,,mbx|EHR,2026-09-15T20:50:32.700936,2026-09-15T00:00:00,Thomson Reuters,Senior Strategic Account Manager - Reuters,Software Development,False,workday,"London, England, United Kingdom",0,Noise,Ad sales,Noise,True,thomson reuters|senior strategic account manager - reuters,https://thomsonreuters.wd5.myworkdayjobs.com/External_Career_Site/job/United-Kingdom-London/Senior-Strategic-Account-Manager---Reuters_JREQ203686
2364803589,ingested_in_role_intake,,mbx|EHR,2026-09-15T20:50:55.045795,2026-09-15T00:00:00,Trellix,Strategic Named-Account Manager - UK & Ireland,Computer and Network Security,False,workday,Ireland; United Kingdom,74,Strong,None,Noise,True,trellix|strategic named-account manager - uk & ireland,https://trellix.wd1.myworkdayjobs.com/EnterpriseCareers/job/Remote-United-Kingdom/Enterprise-Account-Manager--UK_JR0037317-1
2365421536,ingested_in_role_intake,,mbx|EHR,2026-09-16T02:46:09.983003,2026-09-15T00:00:00,Salesforce,Named Account Executive - Building Societies,Software Development,False,workday,"London, England, United Kingdom",74,Strong,None,Noise,True,salesforce|named account executive - building societies,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/United-Kingdom---London/Named-Account-Executive---Building-Societies_JR354200
2365840744,ingested_in_role_intake,,mbx|EHR,2026-09-16T08:35:43.351148,2026-09-11T15:24:18,Okta,Large Enterprise Account Executive Okta,Computer and Network Security,False,greenhouse,"London, England, United Kingdom",81,Strong,None,Noise,True,okta|large enterprise account executive okta,https://www.okta.com/company/careers/opportunity/7941715?gh_jid=7941715
2365840950,ingested_in_role_intake,,mbx|EHR,2026-09-16T08:35:48.577102,2026-09-16T07:56:51.501,Ripjar,Enterprise Account Executive,Software Development,False,workable,"London, England, United Kingdom",74,Strong,None,,True,ripjar|enterprise account executive,https://jobs.workable.com/view/3RuordGvxuqd787QaM7a1Z/hybrid-enterprise-account-executive-in-london-at-ripjar
2365976901,ingested_in_role_intake,,mbx|EHR,2026-09-16T10:19:01.831127,2026-09-16T09:49:25,Stripe,"Account Executive, UK Velocity Hunter","Technology, Information and Internet",False,greenhouse,"Dublin, Leinster, Ireland; London, England, United Kingdom",66,Partial,None,,True,"stripe|account executive, uk velocity hunter",https://stripe.com/jobs/search?gh_jid=8130729
2366006243,ingested_in_role_intake,,mbx|EHR,2026-09-16T10:56:08.410139,2026-09-16T00:00:00,Jobgether,Senior Account Executive,Internet Marketplace Platforms,False,lever.co,United Kingdom,0,Noise,Staffing poster,Noise,True,jobgether|senior account executive,https://jobs.lever.co/jobgether/f9db32c0-9a0c-48dd-b2ad-8d5a6a9527fb
2366041299,ingested_in_role_intake,,mbx|EHR,2026-09-16T11:28:16.114118,2026-09-16T11:28:12.864,Publicis Groupe Holdings B.V,OOH Account Director,Information Services,False,icims,"Greater London, England, United Kingdom",0,Noise,Agency/PR,Noise,True,publicis groupe holdings b v|ooh account director,https://employees-publicisgroupe.icims.com/jobs/173274/ooh-account-director/job
2366079959,ingested_in_role_intake,,mbx|EHR,2026-09-16T11:53:13.550109,2026-09-16T00:00:00,Cyara,Sr. Account Executive,Software Development,False,lever.co,United Kingdom,76,Strong,None,Noise,True,cyara|sr. account executive,https://jobs.lever.co/cyara/ba79a22c-d11a-497e-912f-d7a0eefff4a7
2366138508,ingested_in_role_intake,,mbx|EHR,2026-09-16T12:33:17.575441,2026-09-16T12:33:14.1,Publicis Groupe Holdings B.V,Paid Search Account Director,Information Services,False,icims,"Greater London, England, United Kingdom",0,Noise,Agency/PR,Noise,True,publicis groupe holdings b v|paid search account director,https://employees-publicisgroupe.icims.com/jobs/171003/paid-search-account-director/job
2366185301,ingested_in_role_intake,,mbx|EHR,2026-09-16T13:05:49.221584,2026-09-16T13:03:07.184,Check Point Software Technologies,"Major Account Manager, Public Sector",Computer and Network Security,False,smartrecruiters,"Manchester, England, United Kingdom",55,Partial,None,Noise,True,"check point software technologies|major account manager, public sector",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000149862379-major-account-manager-public-sector
2366203559,ingested_in_role_intake,,mbx|EHR,2026-09-16T13:22:02.306073,2026-09-16T00:00:00,NetBox Labs,"Account Executive, DACH",Computer Networking Products,False,ashby,"London, England, United Kingdom",58,Partial,None,Noise,True,"netbox labs|account executive, dach",https://jobs.ashbyhq.com/netboxlabs/d5fb8ed9-cd3b-415e-a0ab-c0cc7d13f00e
2366380778,ingested_in_role_intake,,mbx|EHR,2026-09-16T15:26:06.685641,2026-09-16T00:00:00,Atlassian,"Account Executive, DX Enterprise Benelux (Dutch speaker)",Software Development,False,icims,"London, England, United Kingdom",67,Partial,None,Noise,True,"atlassian|account executive, dx enterprise benelux (dutch speaker)",https://globalcareers-atlassian.icims.com/jobs/25731/account-executive%2c-dx-enterprise-benelux-%28dutch-speaker%29/job
